file,sheet,cell,formula,cached_value
/mnt/data/Matthew's copy.xlsx,Sheet1,O25,=((I26-$D$18)/J26)*(1/$L$4),82.90816326530613
/mnt/data/Matthew's copy.xlsx,Sheet1,P25,=((I26-$D$18)/J26)*(1/$K$4),33.23108384458078
/mnt/data/Matthew's copy.xlsx,Sheet1,D26,=D20,189
/mnt/data/Matthew's copy.xlsx,Sheet1,E26,=(((D26-N3)/L4)*(C35/C24))/7850,1.225139737423632
/mnt/data/Matthew's copy.xlsx,Sheet1,I26,=D21,190
/mnt/data/Matthew's copy.xlsx,Sheet1,K26,"=AVERAGE(N25,O25,P25)",57.19999932104307
/mnt/data/Matthew's copy.xlsx,Sheet1,L26,=(LOG(E15)-LOG(K26)),2.054489956960717
/mnt/data/Matthew's copy.xlsx,Sheet1,D27,=D21,190
/mnt/data/Matthew's copy.xlsx,Sheet1,E27,=(((D27-N4)/L4)*(C35/C24))/7850,1.2333036368190275
/mnt/data/Matthew's copy.xlsx,Sheet1,K28,=AVERAGE(L23:L26),2.370947703224351
/mnt/data/Matthew's copy.xlsx,Sheet1,N28,=$K$15/O28,83.54672781572613
/mnt/data/Matthew's copy.xlsx,Sheet1,N29,=$K$15/O29,8.354672781572614
/mnt/data/Matthew's copy.xlsx,Sheet1,B30,=B18,0.001
/mnt/data/Matthew's copy.xlsx,Sheet1,C30,=C18,1000
/mnt/data/Matthew's copy.xlsx,Sheet1,D30,=D18,151
/mnt/data/Matthew's copy.xlsx,Sheet1,E30,=(((D30-K5)/K4)*(C35/C30))/7850,0.39336745991429284
/mnt/data/Matthew's copy.xlsx,Sheet1,F30,=AVERAGE(E31:E33),0.48537558565378935
/mnt/data/Matthew's copy.xlsx,Sheet1,J30,"=(J15/POWER(10,K28))",3.556163677628269
/mnt/data/Matthew's copy.xlsx,Sheet1,N30,=$K$15/O30,0.8354672781572613
/mnt/data/Matthew's copy.xlsx,Sheet1,D31,=D19,184
/mnt/data/Matthew's copy.xlsx,Sheet1,E31,=(((D31-N2)/K4)*(C35/C30))/7850,0.470738410639157
/mnt/data/Matthew's copy.xlsx,Sheet1,N31,=$K$15/O31,0.08354672781572613
/mnt/data/Matthew's copy.xlsx,Sheet1,D32,=D20,189
/mnt/data/Matthew's copy.xlsx,Sheet1,E32,=(((D32-N3)/K4)*(C35/C30))/7850,0.4910580542638688
/mnt/data/Matthew's copy.xlsx,Sheet1,N32,=$K$15/O32,0.008354672781572613
/mnt/data/Matthew's copy.xlsx,Sheet1,D33,=D21,190
/mnt/data/Matthew's copy.xlsx,Sheet1,E33,=(((D33-N4)/K4)*(C35/C30))/7850,0.49433029205834245
/mnt/data/Matthew's copy.xlsx,Sheet1,N33,=$K$15/O33,0.0008354672781572613
/mnt/data/Matthew's copy.xlsx,Sheet1,B38,=(D18*0.1)/20000,0.000755
/mnt/data/Matthew's copy.xlsx,Sheet1,B39,=(D19*0.1)/20000,0.0009200000000000001
/mnt/data/Matthew's copy.xlsx,Sheet1,B40,=(D20*0.1)/20000,0.0009450000000000001
/mnt/data/Matthew's copy.xlsx,Sheet1,B41,=(D21*0.1)/20000,0.00095
/mnt/data/ISE Method Report Form.xlsx,TPC,E3,"=IF(B5="""","""",B5)","TPC<100,000"
/mnt/data/ISE Method Report Form.xlsx,TPC,E29,=$B$28/F29,88
/mnt/data/ISE Method Report Form.xlsx,TPC,E30,=$B$28/F30,8.8
/mnt/data/ISE Method Report Form.xlsx,TPC,E31,=$B$28/F31,0.88
/mnt/data/ISE Method Report Form.xlsx,TPC,E32,=$B$28/F32,0.088
/mnt/data/ISE Method Report Form.xlsx,TPC,E33,=$B$28/F33,0.0088
/mnt/data/ISE Method Report Form.xlsx,TPC,E34,=$B$28/F34,0.00088
/mnt/data/ISE Method Report Form.xlsx,YM,E3,"=IF(B5="""","""",B5)",YM <100
/mnt/data/ISE Method Report Form.xlsx,YM,E29,=$B$28/F29,1
/mnt/data/ISE Method Report Form.xlsx,YM,E30,=$B$28/F30,0.1
/mnt/data/ISE Method Report Form.xlsx,YM,E31,=$B$28/F31,0.01
/mnt/data/ISE Method Report Form.xlsx,YM,E32,=$B$28/F32,0.001
/mnt/data/ISE Method Report Form.xlsx,YM,E33,=$B$28/F33,0.0001
/mnt/data/ISE Method Report Form.xlsx,YM,E34,=$B$28/F34,1e-05
